"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_Ho"
"04/15/2022 10:23:39:155 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"137","150","3","10","25","25","3","5","true","1000","1369713504","69","25","148","44","102","32"
"138","150","3","10","25","25","3","5","true","1000","-322511706","83","31","180","48","128","38"
"139","150","3","10","25","25","3","5","true","1000","565385406","75","44","160","78","128","58"
"140","150","3","10","25","25","3","5","true","1000","-669513540","83","35","202","68","148","48"
"141","150","3","10","25","25","3","5","true","1000","129163553","80","19","154","38","128","20"
"142","150","3","10","25","25","3","5","true","1000","-1032001019","94","26","170","42","146","30"
"143","150","3","10","25","25","3","5","true","1000","-1378302881","72","21","146","26","104","24"
"144","150","3","10","25","25","3","5","true","1000","1113432207","89","34","156","60","136","50"
"145","150","3","10","25","25","3","5","true","1000","778572229","103","22","204","48","170","26"
"146","150","3","10","25","25","3","5","true","1000","-1617718173","94","40","212","58","148","52"
"147","150","3","10","25","25","3","5","true","1000","1539595331","81","20","160","46","130","24"
"148","150","3","10","25","25","3","5","true","1000","88271732","74","31","152","54","108","44"
"149","150","3","10","25","25","3","5","true","1000","656957517","82","32","170","44","128","42"
"150","150","3","10","25","25","3","5","true","1000","2090717827","74","32","158","42","114","42"
"151","150","3","10","25","25","3","5","true","1000","757603766","93","27","172","50","148","34"
"152","150","3","10","25","25","3","5","true","1000","-1158063668","64","31","126","46","98","44"
"153","150","3","10","25","25","3","5","true","1000","1998414508","66","26","152","44","98","34"
"154","150","3","10","25","25","3","5","true","1000","-1667781688","67","18","134","36","94","24"
"155","150","3","10","25","25","3","5","true","1000","-1699713205","89","29","180","60","132","36"
"156","150","3","10","25","25","3","5","true","1000","-1950065027","86","35","208","54","142","46"
"157","150","3","10","25","25","3","5","true","1000","63443520","79","33","170","44","120","38"
"158","150","3","10","25","25","3","5","true","1000","-878371559","84","32","164","62","124","44"
"159","150","3","10","25","25","3","5","true","1000","1069813582","72","34","124","64","110","50"
"160","150","3","10","25","25","3","5","true","1000","1827166570","92","10","226","30","154","16"
"161","150","3","10","25","25","3","5","true","1000","222079675","82","32","166","48","128","44"
"162","150","3","10","25","25","3","5","true","1000","-802427761","70","33","104","52","98","42"
"163","150","3","10","25","25","3","5","true","1000","1186631216","75","30","124","42","104","36"
"164","150","3","10","25","25","3","5","true","1000","-1180665439","86","34","156","60","118","48"
"165","150","3","10","25","25","3","5","true","1000","2044252104","81","39","158","68","132","52"
"166","150","3","10","25","25","3","5","true","1000","95822609","69","27","136","42","108","30"
"167","150","3","10","25","25","3","5","true","1000","1290327917","86","15","184","24","140","20"
"168","150","3","10","25","25","3","5","true","1000","-1705737407","89","37","196","56","152","44"
"169","150","3","10","25","25","3","5","true","1000","-286131385","62","26","92","44","86","28"
"170","150","3","10","25","25","3","5","true","1000","401690439","79","28","164","42","118","32"
"171","150","3","10","25","25","3","5","true","1000","718033704","88","26","220","38","136","34"
"172","150","3","10","25","25","3","5","true","1000","-2084599930","82","27","188","68","134","40"
"173","150","3","10","25","25","3","5","true","1000","-81722920","82","18","176","22","142","22"
"174","150","3","10","25","25","3","5","true","1000","129531001","82","29","168","46","136","36"
"175","150","3","10","25","25","3","5","true","1000","-654290783","57","31","92","46","80","40"
"176","150","3","10","25","25","3","5","true","1000","1766199854","90","28","154","42","134","40"
"177","150","3","10","25","25","3","5","true","1000","-1972811403","69","18","124","22","112","20"
"178","150","3","10","25","25","3","5","true","1000","837923904","80","27","166","42","132","36"
"179","150","3","10","25","25","3","5","true","1000","-1635037963","68","38","124","68","100","52"
"180","150","3","10","25","25","3","5","true","1000","-53730406","78","21","210","34","138","24"
"181","150","3","10","25","25","3","5","true","1000","-836660358","74","33","140","48","112","44"
"182","150","3","10","25","25","3","5","true","1000","-1827562994","83","42","168","74","136","50"
"183","150","3","10","25","25","3","5","true","1000","-397658881","89","30","192","48","148","40"
"184","150","3","10","25","25","3","5","true","1000","-457355761","68","28","130","42","92","34"
"185","150","3","10","25","25","3","5","true","1000","1195748041","91","35","174","48","152","42"
"186","150","3","10","25","25","3","5","true","1000","1810806852","74","29","122","36","108","34"
"187","150","3","10","25","25","3","5","true","1000","296232262","81","28","162","36","136","32"
"188","150","3","10","25","25","3","5","true","1000","1448932094","73","31","126","48","106","42"
"189","150","3","10","25","25","3","5","true","1000","1360974558","72","36","130","68","98","46"
"190","150","3","10","25","25","3","5","true","1000","429976251","75","26","132","46","116","32"
"191","150","3","10","25","25","3","5","true","1000","-1184431598","71","24","122","48","104","30"
"192","150","3","10","25","25","3","5","true","1000","-1084221566","70","25","122","32","98","30"
"193","150","3","10","25","25","3","5","true","1000","-713047326","88","29","198","38","142","34"
"194","150","3","10","25","25","3","5","true","1000","-361762717","73","28","112","58","108","34"
"195","150","3","10","25","25","3","5","true","1000","484458364","83","28","168","36","128","34"
"196","150","3","10","25","25","3","5","true","1000","766032732","91","29","172","48","136","38"
"197","150","3","10","25","25","3","5","true","1000","-190603510","84","31","146","42","118","38"
"198","150","3","10","25","25","3","5","true","1000","-1022241724","85","14","204","36","164","16"
"199","150","3","10","25","25","3","5","true","1000","1714318554","78","35","154","44","116","44"
"200","150","3","10","25","25","3","5","true","1000","-25218513","87","19","144","30","120","22"
"201","150","3","10","25","25","3","5","true","1000","1088108708","76","19","140","34","116","22"
"202","150","3","10","25","25","3","5","true","1000","60579844","84","16","154","26","128","16"
"203","150","3","10","25","25","3","5","true","1000","106233276","81","22","160","38","134","26"
"204","150","3","10","25","25","3","5","true","1000","1386628830","63","35","100","72","88","52"
"205","150","3","10","25","25","3","5","true","1000","595909523","84","32","182","48","140","42"
"206","150","3","10","25","25","3","5","true","1000","-608448240","74","34","134","44","114","40"
"207","150","3","10","25","25","3","5","true","1000","804656345","80","23","160","40","136","32"
"208","150","3","10","25","25","3","5","true","1000","-1323090251","94","32","186","62","140","52"
"209","150","3","10","25","25","3","5","true","1000","-1142496170","79","27","146","38","124","32"
"210","150","3","10","25","25","3","5","true","1000","-528893060","71","29","160","38","132","34"
"211","150","3","10","25","25","3","5","true","1000","-462206262","76","27","144","44","122","38"
"212","150","3","10","25","25","3","5","true","1000","1636833244","89","24","180","36","136","28"
"213","150","3","10","25","25","3","5","true","1000","-679676314","80","25","172","38","136","26"
"214","150","3","10","25","25","3","5","true","1000","1893241472","90","31","182","46","142","44"
"215","150","3","10","25","25","3","5","true","1000","1738163473","83","32","188","42","156","40"
"216","150","3","10","25","25","3","5","true","1000","-458672574","77","32","150","60","128","48"
"217","150","3","10","25","25","3","5","true","1000","-1962133233","77","47","130","78","112","62"
"218","150","3","10","25","25","3","5","true","1000","-786604955","73","33","132","50","108","46"
"219","150","3","10","25","25","3","5","true","1000","-1280303434","88","41","192","66","134","62"
"220","150","3","10","25","25","3","5","true","1000","-594150729","85","36","208","52","136","48"
"221","150","3","10","25","25","3","5","true","1000","-1249663962","77","18","136","20","114","18"
"222","150","3","10","25","25","3","5","true","1000","1783239590","88","21","152","44","122","28"
"223","150","3","10","25","25","3","5","true","1000","-485310370","81","35","166","48","130","42"
"224","150","3","10","25","25","3","5","true","1000","1300349284","81","32","164","54","126","42"
"225","150","3","10","25","25","3","5","true","1000","549645901","66","32","120","46","92","38"
"226","150","3","10","25","25","3","5","true","1000","310933798","85","34","126","54","114","46"
"227","150","3","10","25","25","3","5","true","1000","1006774080","72","22","120","28","104","22"
"228","150","3","10","25","25","3","5","true","1000","1597692772","65","35","106","48","88","46"
"229","150","3","10","25","25","3","5","true","1000","-1367978771","73","38","132","56","110","46"
"230","150","3","10","25","25","3","5","true","1000","1684863888","100","34","204","52","166","44"
"231","150","3","10","25","25","3","5","true","1000","75382255","76","30","156","66","116","44"
"232","150","3","10","25","25","3","5","true","1000","-868526727","69","26","126","36","100","36"
"233","150","3","10","25","25","3","5","true","1000","1123402102","77","36","146","50","106","44"
"234","150","3","10","25","25","3","5","true","1000","-1934453522","65","29","124","42","92","40"
"235","150","3","10","25","25","3","5","true","1000","-266177406","79","22","144","28","118","24"
"236","150","3","10","25","25","3","5","true","1000","362586889","63","45","104","66","90","52"
"237","150","3","10","25","25","3","5","true","1000","1789952554","82","12","148","24","124","16"
"238","150","3","10","25","25","3","5","true","1000","-479785852","87","23","174","40","134","34"
"239","150","3","10","25","25","3","5","true","1000","1392828845","73","38","160","66","124","52"
"240","150","3","10","25","25","3","5","true","1000","668460443","87","31","192","56","154","38"
"241","150","3","10","25","25","3","5","true","1000","-539386048","85","28","158","38","138","32"
"242","150","3","10","25","25","3","5","true","1000","-938758376","88","25","146","56","132","44"
"243","150","3","10","25","25","3","5","true","1000","-1155474401","99","37","222","56","170","52"
"244","150","3","10","25","25","3","5","true","1000","-2089319209","85","33","192","58","140","46"
"245","150","3","10","25","25","3","5","true","1000","-172048021","71","34","120","60","102","48"
"246","150","3","10","25","25","3","5","true","1000","-505969997","66","25","116","36","104","32"
"247","150","3","10","25","25","3","5","true","1000","-58246632","66","31","122","54","92","36"
"248","150","3","10","25","25","3","5","true","1000","-1892547771","85","30","172","40","124","36"
"249","150","3","10","25","25","3","5","true","1000","-1675664529","83","32","188","40","140","38"
"250","150","3","10","25","25","3","5","true","1000","-752973730","89","24","184","30","150","28"
"251","150","3","10","25","25","3","5","true","1000","2080886560","85","32","190","44","146","40"
"252","150","3","10","25","25","3","5","true","1000","-126713315","89","15","198","18","152","18"
"253","150","3","10","25","25","3","5","true","1000","-661847776","72","43","166","92","110","74"
"254","150","3","10","25","25","3","5","true","1000","33887734","72","24","118","28","104","26"
"256","150","3","10","25","25","3","5","true","1000","1190421743","71","30","122","36","102","36"
"255","150","3","10","25","25","3","5","true","1000","-519268938","66","31","136","68","112","46"
"257","150","3","10","25","25","3","5","true","1000","-1979809884","94","29","184","52","146","38"
"258","150","3","10","25","25","3","5","true","1000","1683254698","82","18","196","24","138","22"
"259","150","3","10","25","25","3","5","true","1000","1878269181","87","18","174","20","142","20"
"260","150","3","10","25","25","3","5","true","1000","-274427239","86","25","156","52","128","32"
"261","150","3","10","25","25","3","5","true","1000","-324625574","70","22","128","38","100","24"
"262","150","3","10","25","25","3","5","true","1000","-1888429890","82","21","194","30","148","26"
"263","150","3","10","25","25","3","5","true","1000","-2123493713","94","25","224","28","150","28"
"264","150","3","10","25","25","3","5","true","1000","2072899735","77","37","168","60","120","50"
"265","150","3","10","25","25","3","5","true","1000","-1624813088","74","20","128","32","116","26"
"266","150","3","10","25","25","3","5","true","1000","1570742651","92","37","196","74","156","46"
"267","150","3","10","25","25","3","5","true","1000","-754999791","88","18","172","20","130","20"
"268","150","3","10","25","25","3","5","true","1000","-1376670854","88","24","182","44","142","36"
"269","150","3","10","25","25","3","5","true","1000","-1609894468","90","31","180","42","130","40"
"270","150","3","10","25","25","3","5","true","1000","-340782030","82","29","174","60","138","46"
"271","150","3","10","25","25","3","5","true","1000","1983252119","75","21","148","28","120","28"
"272","150","3","10","25","25","3","5","true","1000","-363151694","72","28","138","46","118","34"
"273","150","3","10","25","25","3","5","true","1000","-361671416","82","22","166","34","128","28"
"274","150","3","10","25","25","3","5","true","1000","1993744742","96","34","238","44","160","44"
"275","150","3","10","25","25","3","5","true","1000","-197465772","85","23","194","44","144","32"
"276","150","3","10","25","25","3","5","true","1000","822374211","80","32","184","46","118","40"
"277","150","3","10","25","25","3","5","true","1000","422034488","91","22","174","34","158","26"
"278","150","3","10","25","25","3","5","true","1000","1953137584","83","30","154","54","116","38"
"279","150","3","10","25","25","3","5","true","1000","-115416838","89","16","204","22","128","20"
"280","150","3","10","25","25","3","5","true","1000","-1156177494","88","23","202","38","146","32"
"281","150","3","10","25","25","3","5","true","1000","-473840523","89","27","202","46","142","32"
"282","150","3","10","25","25","3","5","true","1000","1680952617","81","26","188","38","130","34"
"283","150","3","10","25","25","3","5","true","1000","1022684281","68","24","148","46","90","34"
"284","150","3","10","25","25","3","5","true","1000","160182932","72","19","136","34","104","24"
"285","150","3","10","25","25","3","5","true","1000","1451047547","90","34","188","44","146","40"
"286","150","3","10","25","25","3","5","true","1000","-1892426013","74","21","144","26","106","26"
"287","150","3","10","25","25","3","5","true","1000","-1090785927","82","20","146","28","126","24"
"288","150","3","10","25","25","3","5","true","1000","-1843526973","83","26","170","32","134","30"
"289","150","3","10","25","25","3","5","true","1000","2079882307","92","23","210","28","150","24"
"290","150","3","10","25","25","3","5","true","1000","-1933180805","84","14","148","34","128","18"
"291","150","3","10","25","25","3","5","true","1000","-1520698402","69","34","146","64","102","44"
"292","150","3","10","25","25","3","5","true","1000","672251095","66","36","128","50","84","50"
"293","150","3","10","25","25","3","5","true","1000","670964779","86","29","160","46","126","36"
"294","150","3","10","25","25","3","5","true","1000","537365785","96","40","204","68","164","54"
"295","150","3","10","25","25","3","5","true","1000","-2109967087","70","34","128","64","102","46"
"296","150","3","10","25","25","3","5","true","1000","767887788","93","22","212","34","150","28"
"297","150","3","10","25","25","3","5","true","1000","283807838","71","27","132","38","100","30"
"298","150","3","10","25","25","3","5","true","1000","2145427694","80","36","164","50","122","40"
"299","150","3","10","25","25","3","5","true","1000","1073168008","64","42","126","84","96","54"
"300","150","3","10","25","25","3","5","true","1000","-47610458","85","31","166","58","134","42"
"301","150","3","10","25","25","3","5","true","1000","-908325141","78","28","164","36","110","32"
"302","150","3","10","25","25","3","5","true","1000","448433876","81","25","152","62","128","36"
"303","150","3","10","25","25","3","5","true","1000","975052397","69","25","154","36","112","26"
"304","150","3","10","25","25","3","5","true","1000","1561975344","77","36","178","70","130","48"
"305","150","3","10","25","25","3","5","true","1000","-1383956889","81","23","162","36","126","30"
"306","150","3","10","25","25","3","5","true","1000","-644084349","90","41","172","54","142","54"
"307","150","3","10","25","25","3","5","true","1000","-170393881","78","24","130","34","114","26"
"308","150","3","10","25","25","3","5","true","1000","-483557927","86","28","206","36","142","34"
"309","150","3","10","25","25","3","5","true","1000","1443312558","90","23","178","48","164","28"
"310","150","3","10","25","25","3","5","true","1000","1291684882","80","19","174","26","142","24"
"311","150","3","10","25","25","3","5","true","1000","859238009","77","32","168","56","110","42"
"312","150","3","10","25","25","3","5","true","1000","975416412","96","21","192","32","152","26"
"313","150","3","10","25","25","3","5","true","1000","1569269204","83","30","160","60","124","42"
"314","150","3","10","25","25","3","5","true","1000","294187390","84","29","148","52","116","42"
"315","150","3","10","25","25","3","5","true","1000","538100964","76","29","138","52","122","40"
"316","150","3","10","25","25","3","5","true","1000","-2076083845","76","39","166","60","124","46"
"317","150","3","10","25","25","3","5","true","1000","-1987454456","97","18","204","24","152","22"
"318","150","3","10","25","25","3","5","true","1000","1117973098","63","33","106","58","88","40"
"319","150","3","10","25","25","3","5","true","1000","-159276961","76","31","130","72","106","46"
"320","150","3","10","25","25","3","5","true","1000","1204391182","98","37","236","72","180","50"
"321","150","3","10","25","25","3","5","true","1000","-986879389","81","27","148","44","122","36"
"322","150","3","10","25","25","3","5","true","1000","119110704","72","33","122","74","104","42"
"323","150","3","10","25","25","3","5","true","1000","-748193786","74","35","122","52","110","44"
"324","150","3","10","25","25","3","5","true","1000","1149753687","83","26","162","32","138","28"
"325","150","3","10","25","25","3","5","true","1000","-273303381","81","21","186","26","130","26"
"326","150","3","10","25","25","3","5","true","1000","-1848447947","83","21","176","32","136","26"
"327","150","3","10","25","25","3","5","true","1000","669374236","90","22","198","24","148","24"
"328","150","3","10","25","25","3","5","true","1000","-1750008893","69","19","122","20","102","20"
"330","150","3","10","25","25","3","5","true","1000","-685699339","78","27","160","48","124","32"
"329","150","3","10","25","25","3","5","true","1000","2014980414","72","22","148","26","128","26"
"331","150","3","10","25","25","3","5","true","1000","850563201","86","32","156","46","132","40"
